Tipo,Producto,Fecha de inicio,Fecha de finalización,Descripción,Importe,Comisión,Divisa,State,SaSldo
Pago con tarjeta,Actual,2026-01-05 20:36:09,2026-01-06 14:59:07,Kinepolis,-9.00,0.00,EUR,COMPLETADO,49.22
Pago con tarjeta,Actual,2026-01-05 20:32:15,2026-01-06 15:56:34,Vip District,-2.00,0.00,EUR,COMPLETADO,47.22
Cambio,Actual,2026-01-06 20:26:45,2026-01-06 20:26:45,Transfer to Revolut Digital Assets Europe Ltd,-3.20,0.00,EUR,COMPLETADO,44.02
Cambio,Actual,2026-01-06 20:39:22,2026-01-06 20:39:22,Transfer to Revolut Digital Assets Europe Ltd,-1.80,0.00,EUR,COMPLETADO,42.22
Pago con tarjeta,Actual,2026-01-06 20:39:21,2026-01-07 03:38:42,Kinepolis,-3.55,0.00,EUR,COMPLETADO,38.67
Pago con tarjeta,Actual,2026-01-06 20:26:45,2026-01-07 09:39:42,Burger King,-24.20,0.00,EUR,COMPLETADO,14.47
Recargas,Actual,2026-01-07 13:39:09,2026-01-07 13:39:11,Una recarga de Apple Pay con *8082,300.00,0.00,EUR,COMPLETADO,314.47
Pago con tarjeta,Actual,2026-01-07 13:41:31,,Jysk Dbl Iberia S.l.u.,-165.00,0.00,EUR,REVERTED,
Cambio,Actual,2026-01-07 13:41:31,2026-01-07 13:41:31,Transfer to Revolut Digital Assets Europe Ltd,-4.00,0.00,EUR,COMPLETADO,310.47
Cambio,Actual,2026-01-07 15:48:46,2026-01-07 15:48:46,Transfer to Revolut Digital Assets Europe Ltd,-0.04,0.00,EUR,COMPLETADO,310.43
Cambio,Actual,2026-01-07 17:56:24,2026-01-07 17:56:24,Transfer to Revolut Digital Assets Europe Ltd,-0.16,0.00,EUR,COMPLETADO,310.27
Cambio,Actual,2026-01-07 19:25:38,2026-01-07 19:25:38,Transfer to Revolut Digital Assets Europe Ltd,-1.92,0.00,EUR,COMPLETADO,308.35
Cambio,Actual,2026-01-07 20:22:27,2026-01-07 20:22:27,Transfer to Revolut Digital Assets Europe Ltd,-0.16,0.00,EUR,COMPLETADO,308.19
Pago con tarjeta,Actual,2026-01-07 15:48:45,2026-01-08 09:32:54,Amazon,-11.99,0.00,EUR,COMPLETADO,296.20
Pago con tarjeta,Actual,2026-01-07 20:22:26,2026-01-08 09:52:53,IKEA,-42.96,0.00,EUR,COMPLETADO,253.24
Pago con tarjeta,Actual,2026-01-07 19:25:37,2026-01-08 09:52:53,Leroy Merlin,-26.52,0.00,EUR,COMPLETADO,226.72
Pago con tarjeta,Actual,2026-01-07 17:56:23,2026-01-08 10:15:09,Lidl,-10.96,0.00,EUR,COMPLETADO,215.76
Cambio,Actual,2026-01-09 12:32:54,2026-01-09 12:32:54,Transfer to Revolut Digital Assets Europe Ltd,-0.08,0.00,EUR,COMPLETADO,215.68
Cambio,Actual,2026-01-10 02:09:04,2026-01-10 02:09:04,Transfer to Revolut Digital Assets Europe Ltd,-0.36,0.00,EUR,COMPLETADO,215.32
Pago con tarjeta,Actual,2026-01-10 02:09:04,2026-01-11 10:30:53,Uber,-17.91,0.00,EUR,COMPLETADO,197.41
Cambio,Actual,2026-01-11 18:24:26,2026-01-11 18:24:26,Transfer to Revolut Digital Assets Europe Ltd,-0.40,0.00,EUR,COMPLETADO,197.01
Cambio,Actual,2026-01-11 18:41:01,2026-01-11 18:41:01,Transfer to Revolut Digital Assets Europe Ltd,-0.40,0.00,EUR,COMPLETADO,196.61
Cambio,Actual,2026-01-11 20:43:31,2026-01-11 20:43:31,Transfer to Revolut Digital Assets Europe Ltd,-3.60,0.00,EUR,COMPLETADO,193.01
Pago con tarjeta,Actual,2026-01-11 18:41:00,2026-01-12 03:58:58,UNIQLO,-14.90,0.00,EUR,COMPLETADO,178.11
Pago con tarjeta,Actual,2026-01-11 18:24:26,2026-01-12 03:59:00,UNIQLO,-34.90,0.00,EUR,COMPLETADO,143.21
Pago con tarjeta,Actual,2026-01-11 20:43:30,2026-01-12 10:40:40,El Corte Inglés,-57.10,0.00,EUR,COMPLETADO,86.11
Pago con tarjeta,Actual,2026-01-09 12:32:53,2026-01-12 11:05:41,Amazon,-36.98,0.00,EUR,COMPLETADO,49.13
Cambio,Actual,2026-01-14 15:34:09,2026-01-14 15:34:09,Transfer to Revolut Digital Assets Europe Ltd,-0.48,0.00,EUR,COMPLETADO,48.65
Pago con tarjeta,Actual,2026-01-14 15:34:09,2026-01-15 14:35:02,Cursor,-20.88,0.00,EUR,COMPLETADO,27.77
Recargas,Actual,2026-01-15 21:01:21,2026-01-15 21:01:23,Una recarga de Apple Pay con *8082,100.00,0.00,EUR,COMPLETADO,127.77
Cambio,Actual,2026-01-15 21:03:10,2026-01-15 21:03:10,Transfer to Revolut Digital Assets Europe Ltd,-2.00,0.00,EUR,COMPLETADO,125.77
Pago con tarjeta,Actual,2026-01-15 21:03:10,2026-01-16 12:29:50,DeEventoss,-15.50,0.00,EUR,COMPLETADO,110.27
Cambio,Actual,2026-01-16 21:11:26,2026-01-16 21:11:26,Transfer to Revolut Digital Assets Europe Ltd,-1.24,0.00,EUR,COMPLETADO,109.03
Pago con tarjeta,Actual,2026-01-16 21:11:26,2026-01-18 12:44:35,Uber Eats,-38.69,0.00,EUR,COMPLETADO,70.34
Cambio,Actual,2026-01-19 17:36:40,2026-01-19 17:36:40,Transfer to Revolut Digital Assets Europe Ltd,-2.80,0.00,EUR,COMPLETADO,67.54
Pago con tarjeta,Actual,2026-01-19 17:36:39,2026-01-20 13:09:39,La Vida Verde,-1.30,0.00,EUR,COMPLETADO,66.24
Pago con tarjeta,Actual,2026-01-23 17:50:11,,Sociedad Estatal De Infraestructuras Del Transporte Terrestre (SEITT),-0.95,0.00,EUR,PENDING,
Cambio,Actual,2026-01-23 17:50:12,2026-01-23 17:50:12,Transfer to Revolut Digital Assets Europe Ltd,-0.20,0.00,EUR,COMPLETADO,66.04
Pago con tarjeta,Actual,2026-01-23 18:05:55,,Sociedad Estatal De Infraestructuras Del Transporte Terrestre (SEITT),-1.45,0.00,EUR,PENDING,
Cambio,Actual,2026-01-23 18:05:56,2026-01-23 18:05:56,Transfer to Revolut Digital Assets Europe Ltd,-2.20,0.00,EUR,COMPLETADO,63.84
Pago con tarjeta,Actual,2026-01-23 20:36:33,,Valdebernardo,-43.26,0.00,EUR,PENDING,
